species,longitude,latitude
Sus,830103.4915,2914362.685
Sus,747927.1068,2907209.693
Sus,723726.474,2913635.206
Sus,725928.7235,2913675.946
Sus,740791.2723,2907070.759
Sus,743103.3112,2905972.44
Sus,734914.9257,2908154.636
Sus,739900.0818,2911796.828
Sus,731838.1389,2908029.522
Sus,722085.6232,2907704.308
Sus,733117.2463,2909272.915
Sus,733746.1545,2914991.951
Sus,731932.5164,2911452.258
Sus,731221.1516,2910068.441
Sus,808233.7145,2910900.237
Sus,826043.8242,2913808.418
Sus,829037.9402,2917543.615
Sus,748043.5714,2903863.01
Sus,738293.816,2905107.753
Sus,733505.2666,2903700.19
Sus,722303.124,2904520.044
Sus,846950.1849,2894094.115
Sus,822649.0232,2885796.106
Sus,821432.896,2868450.514
Sus,898873.5612,2866858.293
Sus,900238.1887,2867370.715
Sus,887694.2236,2872330.367
Sus,902394.8636,2871901.228
Sus,901560.4804,2869684.444
Sus,908736.6435,2869100.233
Sus,908097.0255,2867503.75
Sus,911661.0825,2867695.382
Sus,811149.8551,2855510.369
Sus,893398.8012,2860588.429
Sus,893621.8075,2861118.619
Sus,893985.9825,2859669.912
Sus,897831.1002,2859083.591
Sus,896709.7807,2856901.006
Sus,906497.6442,2850747.338
Sus,859991.7689,2850998.195
Sus,883772.24,2845972.487
Sus,868201.7977,2843399.774
Sus,867471.8344,2843033.721
Sus,904278.343,2844929.685
Sus,904909.351,2844368.734
Sus,856210.1297,2847359.686
Sus,891882.8008,2831710.495
Sus,893191.3484,2831880.19
Sus,897340.641,2833387.741
Sus,846208.0632,2829813.572
Sus,846068.2866,2829246.626
Sus,845219.0273,2828936.555
Sus,830203.036,2828343.84
Sus,857509.9904,2816125.977
Sus,853387.124,2822421.982
Sus,607298.4643,2805265.477
Sus,610224.6236,2802770.39
Sus,597206.2719,2797501.877
Sus,597889.5899,2799691.034
Sus,599510.9439,2799764.425
Sus,603617.5234,2796657.403
Sus,604161.9562,2791339.41
Sus,609241.8653,2799839.727
Sus,608495.2439,2795311.303
Sus,642462.3806,2784242.469
Sus,637392.021,2781698.052
Sus,638026.383,2782658.269
Sus,639433.7661,2779226.681
Sus,603249.1572,2782595.528
Sus,600454.5571,2789434.81
Sus,598335.5137,2784497.143
Sus,646937.2902,2779551.812
Sus,626634.3759,2779101.506
Sus,600864.6346,2779439.762
Sus,614848.7461,2781704.183
Sus,614019.9485,2783696.904
Sus,609103.3,2789286.362
Sus,608772.1718,2788699.178
Sus,642512.3877,2774120.371
Sus,637285.3154,2772836.049
Sus,625457.2949,2770045.525
Sus,624751.3221,2770623.597
Sus,635802.5769,2778205.402
Sus,614380.9373,2770717.348
Sus,615595.8276,2769558.539
Sus,645484.7711,2776551.683
Sus,629013.7872,2776293.383
Sus,629506.3155,2777528.704
Sus,601366.2529,2772244.929
Sus,602846.6334,2765426.633
Sus,583711.3959,2760504.188
Sus,586013.1813,2759698.962
Sus,595595.2529,2759401.276
Sus,581794.5314,2749547.977
