species,longitude,latitude
Sus,737808.3316,3228764.806
Sus,766894.6278,3229104.556
Sus,739785.4661,3216714.122
Sus,763845.026,3225945.582
Sus,756491.7534,3226744.844
Sus,748725.8424,3225176.545
Sus,811114.3771,3217369.963
Sus,799082.6719,3218557.313
Sus,760783.8214,3205453.761
Sus,762203.4844,3215127.398
Sus,737916.2973,3213513.229
Sus,769778.7381,3195340.789
Sus,749114.5707,3194972.159
Sus,764167.602,3201516.575
Sus,825247.7136,3200652.3
Sus,819799.8519,3199932.706
Sus,816106.9108,3193802.487
Sus,822338.2651,3194201.439
Sus,771177.6326,3182721.395
Sus,731594.4718,3184719.916
Sus,766540.8641,3189518.576
Sus,754350.0262,3189662.843
Sus,823258.037,3186940.387
Sus,828853.3306,3188207.313
Sus,814228.1352,3191330.178
Sus,815999.4731,3186017.371
Sus,811929.7428,3188770.238
Sus,809754.8869,3183402.312
Sus,806853.0682,3186750.167
Sus,713833.6218,3170884.377
Sus,732110.8755,3171904.209
Sus,740166.9066,3179237.077
Sus,760220.4923,3170584.141
Sus,720268.2711,3171838.866
Sus,852753.7545,3172532.447
Sus,843287.3678,3172799.094
Sus,828518.7355,3171427.774
Sus,821531.2714,3181417.253
Sus,807714.7124,3178527.442
Sus,815545.8273,3176128.484
Sus,801169.5047,3171910.024
Sus,805198.4589,3175045.771
Sus,810106.4151,3171658.549
Sus,599179.7755,3161813.05
Sus,709024.608,3167587.035
Sus,726529.5306,3168147.022
Sus,733872.5328,3163190.397
Sus,751712.7691,3161007.136
Sus,745284.9575,3159521.537
Sus,759803.362,3164722.856
Sus,636494.7304,3159184.755
Sus,847685.7356,3171076.799
Sus,849776.5031,3163195.819
Sus,842335.4337,3168618.147
Sus,812296.1524,3167284.131
Sus,832587.1634,3159784.227
Sus,823110.7263,3163214.329
Sus,828002.9816,3167436.642
Sus,619775.6422,3147308.511
Sus,621974.4086,3150619.667
Sus,615403.2177,3155959.595
Sus,588788.2483,3154706.917
Sus,729947.9238,3147810.33
Sus,753348.2594,3152984.481
Sus,599632.743,3150089.644
Sus,639134.2229,3155761.471
Sus,600037.8967,3155617.394
Sus,635972.1825,3152886.421
Sus,625871.346,3146826.902
Sus,611371.9116,3152011.743
Sus,915407.9445,3156637.427
Sus,912288.2701,3149955.139
Sus,868885.7089,3151230.034
Sus,832340.5866,3153100.95
Sus,848152.1914,3151862.666
Sus,841057.7803,3148371.501
Sus,615616.7859,3143397.61
Sus,615607.2214,3140053.417
Sus,764472.9946,3135738.672
Sus,729445.7574,3141981.274
Sus,740917.9419,3137832.516
Sus,708888.5381,3144793.191
Sus,598003.5952,3146669.352
Sus,600231.511,3143125.581
Sus,635469.0716,3140367.64
Sus,610925.674,3142273.66
Sus,624583.6178,3138437.596
Sus,605415.5878,3138023.675
Sus,606461.357,3140770.949
Sus,589757.1411,3145354.025
Sus,915547.1546,3142633.042
Sus,912261.6496,3146035.485
Sus,825922.9051,3141855.205
Sus,837566.7694,3138976.175
Sus,833937.6133,3145679.757
Sus,823576.6484,3145982.741
Sus,626990.2618,3124316.969
Sus,591971.8102,3133708.941
Sus,685597.6091,3132262.472
Sus,679787.0485,3135217.181
Sus,763674.8856,3127891.467
Sus,751994.6719,3129885.477
Sus,723930.7848,3135281.846
Sus,732965.4492,3128196.035
Sus,718887.8868,3132811.436
Sus,705238.4923,3126108.349
Sus,715357.5132,3126426.403
Sus,724864.6074,3125349.085
Sus,626046.0801,3129477.959
Sus,591141.1545,3128801.932
Sus,587724.9135,3126467.46
Sus,686314.3629,3123981.999
Sus,865406.4461,3136812.654
Sus,858580.7627,3126983.344
Sus,865486.1992,3131572.729
Sus,911563.3475,3133946.654
Sus,904165.2238,3133013.286
Sus,919125.7259,3133316.832
Sus,814949.0543,3132218.701
Sus,842072.0647,3127115.801
Sus,591532.7735,3124185.831
Sus,710910.2483,3124996.322
Sus,656040.8673,3122117.746
Sus,666443.2992,3123326.464
Sus,758687.0895,3112673.686
Sus,773336.708,3114018.079
Sus,774799.7341,3117496.063
Sus,767376.6582,3117549.6
Sus,760030.2476,3118697.739
Sus,751374.5957,3118160.349
Sus,709413.3908,3118132.267
Sus,703195.5761,3118703.452
Sus,710279.5684,3114254.597
Sus,703100.6925,3114617.002
Sus,587787.2684,3122622.752
Sus,597141.1329,3121794.313
Sus,592186.7244,3118501.418
Sus,591799.7895,3114484.63
Sus,588382.0593,3116909.733
Sus,873987.7082,3117373.803
Sus,879065.2607,3115899.564
Sus,903906.6778,3124551.106
Sus,896013.0288,3116974.602
Sus,901041.1975,3115476.744
Sus,879844.9717,3119748.768
Sus,912053.3187,3115851.95
Sus,888264.0327,3114745.718
Sus,841099.1022,3123550.528
Sus,856929.2151,3118597.327
Sus,701918.7945,3122892.543
Sus,713725.2697,3122025.285
Sus,714956.9725,3116244.303
Sus,716866.5607,3118929.161
Sus,679202.6696,3102674.364
Sus,686698.6625,3108873.829
Sus,649370.1669,3108885.803
Sus,758489.617,3108849.416
Sus,815487.2337,3112847.304
Sus,774228.4486,3105041.089
Sus,918006.657,3112263.679
Sus,803308.456,3110343.426
Sus,910578.1169,3103830.004
Sus,871055.9363,3104579.561
Sus,864968.9835,3102633.08
Sus,908330.0397,3109522.579
Sus,847684.319,3112939.752
Sus,843795.9786,3103640.191
Sus,864549.226,3108786.537
Sus,671491.5101,3097706.644
Sus,763249.4443,3095374.887
Sus,771006.3508,3096454.909
Sus,766298.5052,3098136
Sus,772636.7288,3091561.493
Sus,777957.5038,3099872.994
Sus,910063.4623,3092427.815
Sus,918959.9105,3097516.83
Sus,874034.0302,3093104.843
Sus,872396.3631,3099098.309
Sus,857491.4564,3097707.89
Sus,859884.8706,3092155.018
Sus,853381.4581,3091059.266
Sus,859745.7552,3100924.256
Sus,867883.3201,3092293.047
Sus,716782.9406,3081106.336
Sus,725172.9951,3083219.427
Sus,772835.9722,3087839.947
Sus,778186.8365,3078297.902
Sus,780831.3881,3082092.068
Sus,901529.606,3080356.019
Sus,869582.2783,3081748.604
Sus,871215.1144,3084993.987
Sus,873379.4914,3089476.444
Sus,840364.3433,3089805.381
Sus,839437.2039,3081724.024
Sus,855809.75,3087849.962
Sus,857987.0001,3080574.775
Sus,828440.3249,3085917.705
Sus,854631.7537,3083362.594
Sus,658456.4916,3066382.685
Sus,709129.1764,3066779.54
Sus,723622.7688,3068060.232
Sus,726705.0946,3073134.96
Sus,643326.7653,3073380.631
Sus,599595.0607,3068804.143
Sus,607651.9642,3067742.432
Sus,670751.1113,3068742.189
Sus,776337.5767,3068496.833
Sus,765035.0551,3070857.265
Sus,761783.4659,3076495.676
Sus,767112.604,3067508.224
Sus,858109.2769,3071253.565
Sus,928255.2693,3077292.252
Sus,866580.3899,3077918.401
Sus,832837.7578,3070533.939
Sus,860997.0231,3074971.265
Sus,843436.373,3068598.083
Sus,855168.5606,3077321.518
Sus,566975.1953,3061814.626
Sus,559392.3144,3060735.171
Sus,539463.7736,3059842.81
Sus,567376.4849,3057761.152
Sus,575352.5911,3055415.666
Sus,661360.7419,3059102.018
Sus,666429.0268,3056891.49
Sus,717052.3146,3061487.115
Sus,721492.8901,3056102.915
Sus,710353.3854,3057017.453
Sus,738240.5449,3057730.418
Sus,607802.3633,3062295.292
Sus,624624.1144,3064453.493
Sus,633814.2566,3064649.476
Sus,644446.316,3055730.468
Sus,778643.971,3056300.418
Sus,778691.9698,3062645.558
Sus,771540.6657,3065119.224
Sus,883923.0844,3063746.902
Sus,899060.9464,3062815.032
Sus,937309.1445,3061444.111
Sus,906419.4454,3064600.938
Sus,911606.3345,3065737.576
Sus,919135.5854,3060302.173
Sus,925815.6757,3062765.877
Sus,852099.1128,3064363.11
Sus,542030.2286,3054634.638
Sus,532293.204,3046559.054
Sus,555155.821,3048301.441
Sus,700230.3052,3046727.006
Sus,711844.8837,3051703.242
Sus,706191.9221,3053064.303
Sus,628354.7011,3044464.125
Sus,914261.8858,3054530.007
Sus,904094.769,3050179.198
Sus,843470.4727,3046589.442
Sus,898531.1788,3052384.197
Sus,851683.2276,3048275.965
Sus,936648.7316,3056852.958
Sus,929765.8144,3054533.808
Sus,918593.3835,3051224.727
Sus,923640.0921,3046096.461
Sus,537406.1874,3042051.241
Sus,525360.1734,3041055.677
Sus,564039.6009,3035910.62
Sus,663224.3427,3040944.639
Sus,616999.2907,3032797.071
Sus,687743.9952,3038156.887
Sus,904499.3551,3039581.041
Sus,831921.1154,3041502.317
Sus,838805.006,3039154.855
Sus,834727.6924,3033553.907
Sus,848059.5883,3037933.7
Sus,852544.7202,3043543.656
Sus,813518.8972,3035758.602
Sus,528084.8033,3022433.985
Sus,548497.7114,3030671.57
Sus,537300.6373,3028273.661
Sus,522955.8163,3030715.438
Sus,516680.9008,3027183.908
Sus,513148.0389,3021495.239
Sus,506999.4142,3030042.026
Sus,541177.4109,3022196.864
Sus,685471.1222,3023593.741
Sus,703116.2484,3025235.495
Sus,902507.2909,3030631.901
Sus,830526.9671,3029952.361
Sus,839117.9078,3030038.354
Sus,832013.3711,3026114.849
Sus,842362.9741,3025337.012
Sus,844042.2753,3028251.359
Sus,846395.6597,3032188.919
Sus,851453.0546,3030474.466
Sus,853548.5516,3033141.283
Sus,813916.4573,3029722.729
Sus,797113.2312,3026926.054
Sus,801055.7019,3028485.809
Sus,805527.0405,3032181.517
Sus,818728.9236,3030831.478
Sus,822105.5853,3022690.957
Sus,531035.1041,3015210.524
Sus,499667.2041,3011728.751
Sus,457611.4357,3018033.903
Sus,686417.3298,3008916.881
Sus,884358.3592,3019073.995
Sus,887255.3375,3012811.366
Sus,775746.7404,3010388.696
Sus,767158.8874,3013003.845
Sus,831742.9703,3020634.389
Sus,842141.3278,3018112.72
Sus,845866.4355,3015935.182
Sus,860249.1218,3013200.374
Sus,866830.8391,3010649.225
Sus,832329.0133,3013160.733
Sus,513380.1109,2999971.167
Sus,531590.0081,2998101.998
Sus,714482.2438,2998956.18
Sus,709102.6451,3004253.282
Sus,693618.8593,3003313.988
Sus,705284.1434,2999657.807
Sus,692967.5703,3008187.911
Sus,657808.1631,3007897.651
Sus,779175.0263,3007541.045
Sus,773956.9218,3005985.18
Sus,784925.1776,2998527.75
Sus,852964.3968,2998872.309
Sus,854077.6312,3008244.449
Sus,855888.5761,3002778.008
Sus,865780.8783,3001338.07
Sus,839249.3046,3006998.664
Sus,843959.5626,3005186.179
Sus,826168.1812,3004306.466
Sus,833436.7437,3007827.682
Sus,875647.7525,3000860.717
Sus,881104.5406,3006546.089
Sus,900817.4615,3000054.661
Sus,907339.2315,3006315.872
Sus,510779.4968,2997256.229
Sus,695722.5938,2986768.527
Sus,677941.1933,2987833.953
Sus,678251.5773,2991458.608
Sus,681949.0153,2994462.074
Sus,897406.4539,2987978.724
Sus,761507.7396,2993391.436
Sus,763688.617,2996272.098
Sus,783920.6948,2993237.445
Sus,780764.5945,2988996.787
Sus,850741.6042,2995480.446
Sus,871322.5864,2995952.057
Sus,836508.083,2986952.223
Sus,899103.6406,2995396.084
Sus,686010.5266,2979271.123
Sus,678582.9962,2983404.324
Sus,676714.3251,2978884.868
Sus,735163.9428,2974756.533
Sus,740034.6387,2978543.713
Sus,752668.7987,2981809.476
Sus,872968.6222,2979508.642
Sus,877736.6537,2980927.561
Sus,881452.1492,2977743.52
Sus,766115.9471,2984680.771
Sus,804126.3245,2975615.437
Sus,848198.4696,2977716.185
Sus,825232.339,2984096.697
Sus,900933.3104,2977191.884
Sus,904271.855,2979443.589
Sus,903404.9302,2986227.906
Sus,669908.9957,2962791.998
Sus,702319.8217,2969527.838
Sus,666615.8137,2966186.371
Sus,668318.3087,2972276.984
Sus,672456.5334,2967721.486
Sus,728610.9901,2973712.06
Sus,740158.9955,2967676.038
Sus,766336.3065,2963365.904
Sus,733631.2083,2963581.388
Sus,866233.7755,2973918.464
Sus,796312.2698,2966102.95
Sus,803998.493,2972440.468
Sus,846748.9633,2975148.63
Sus,852497.7341,2974229.411
Sus,942786.3487,2971632.15
Sus,915430.1766,2966085.251
Sus,909798.6691,2975469.42
Sus,893313.9751,2967658.881
Sus,829345.3334,2974636.383
Sus,826801.722,2972537.9
Sus,824975.3436,2970115.264
Sus,823586.6262,2963752.906
Sus,544745.4417,2957157.885
Sus,540501.4442,2952235.605
Sus,548575.4039,2961269.697
Sus,670375.7677,2958738.811
Sus,660262.0956,2961575.828
Sus,742545.2712,2955619.874
Sus,760974.9087,2959250.379
Sus,702345.1494,2956915.643
Sus,711668.3058,2954882.119
Sus,712270.6834,2960187.496
Sus,913443.9783,2962130.658
Sus,838525.361,2955855.906
Sus,831814.7252,2961317.826
Sus,817544.0235,2955060.829
Sus,823360.9487,2955814.46
Sus,836962.9656,2963364.949
Sus,765866.4519,2947525.459
Sus,758480.4625,2950021.744
Sus,751870.137,2944253.535
Sus,749506.56,2940542.506
Sus,698503.702,2944449.044
Sus,695060.3326,2941625.381
Sus,704471.4318,2948483.919
Sus,841546.4063,2950851.228
Sus,831330.9264,2945485.283
Sus,811974.0381,2951922.23
Sus,832718.2007,2951688.421
Sus,818329.6509,2946696.628
Sus,839942.215,2940929.744
Sus,695109.8225,2936577.794
Sus,696010.106,2932035.76
Sus,829002.6542,2937969.936
Sus,826615.99,2934340.944
Sus,822769.7598,2932257.703
Sus,740733.9893,2938066.703
Sus,772713.0378,2937984.007
Sus,688196.3062,2926593.344
Sus,682167.4572,2927737.466
Sus,841917.1833,2918183.943
Sus,873121.9912,2926438.643
Sus,830758.6144,2925355.009
Sus,816824.4181,2921963.655
Sus,835535.8901,2921835.984
Sus,739873.4994,2923310.029
Sus,830103.4915,2914362.685
Sus,747927.1068,2907209.693
Sus,723726.474,2913635.206
Sus,740791.2723,2907070.759
Sus,734914.9257,2908154.636
Sus,739900.0818,2911796.828
Sus,722085.6232,2907704.308
Sus,733746.1545,2914991.951
Sus,731932.5164,2911452.258
Sus,808233.7145,2910900.237
Sus,748043.5714,2903863.01
Sus,733505.2666,2903700.19
Sus,722303.124,2904520.044
Sus,846950.1849,2894094.115
Sus,822649.0232,2885796.106
Sus,821432.896,2868450.514
Sus,898873.5612,2866858.293
Sus,887694.2236,2872330.367
Sus,902394.8636,2871901.228
Sus,908736.6435,2869100.233
Sus,811149.8551,2855510.369
Sus,893398.8012,2860588.429
Sus,896709.7807,2856901.006
Sus,906497.6442,2850747.338
Sus,859991.7689,2850998.195
Sus,883772.24,2845972.487
Sus,868201.7977,2843399.774
Sus,904278.343,2844929.685
Sus,856210.1297,2847359.686
Sus,891882.8008,2831710.495
Sus,897340.641,2833387.741
Sus,846208.0632,2829813.572
Sus,830203.036,2828343.84
Sus,857509.9904,2816125.977
Sus,853387.124,2822421.982
Sus,607298.4643,2805265.477
Sus,597206.2719,2797501.877
Sus,599510.9439,2799764.425
Sus,603617.5234,2796657.403
Sus,604161.9562,2791339.41
Sus,609241.8653,2799839.727
Sus,608495.2439,2795311.303
Sus,642462.3806,2784242.469
Sus,637392.021,2781698.052
Sus,603249.1572,2782595.528
Sus,600454.5571,2789434.81
Sus,598335.5137,2784497.143
Sus,646937.2902,2779551.812
Sus,626634.3759,2779101.506
Sus,600864.6346,2779439.762
Sus,614848.7461,2781704.183
Sus,609103.3,2789286.362
Sus,642512.3877,2774120.371
Sus,637285.3154,2772836.049
Sus,625457.2949,2770045.525
Sus,635802.5769,2778205.402
Sus,614380.9373,2770717.348
Sus,645484.7711,2776551.683
Sus,601366.2529,2772244.929
Sus,602846.6334,2765426.633
Sus,583711.3959,2760504.188
Sus,595595.2529,2759401.276
Sus,581794.5314,2749547.977
